,_id,_uuid,__version__,_submission_time,_validation_status,timestamp,_submitted_by,fecha,monitor,Comunidad,actividad,poligono,linea,punto,transecto,_geolocation,especie_001,uso_plantas_recursos,punto_recurso,semillero,Fenologia,altura,diametro,imagen_planta,imagen_flores,imagen_hojas,especie
751,394694127,21a309f3-fa80-4237-990f-71f2665a37bd,vyVCeasvVkmgvtHGva36kK,2024-10-14T02:49:18,Approved,1736873439,monitoreo_pachamama,2023-12-27,Agustin,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Otra_sp,Siembra de madera fina,-2.465598 -76.992374 0 0,,,,,,,,Otra sp
752,394694127,21a309f3-fa80-4237-990f-71f2665a37bd,vyVCeasvVkmgvtHGva36kK,2024-10-14T02:49:18,Approved,1736873439,monitoreo_pachamama,2023-12-27,Agustin,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Cordia_alliodora,Siembra de madera fina,-2.46564 -76.99222 0 0,,,,,,,,Cordia alliodora
753,394694127,21a309f3-fa80-4237-990f-71f2665a37bd,vyVCeasvVkmgvtHGva36kK,2024-10-14T02:49:18,Approved,1736873439,monitoreo_pachamama,2023-12-27,Agustin,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Aniba_riparia,Siembra de madera fina,-2.46568 -76.992254 0 0,,,,,,,,Aniba riparia
754,394694127,21a309f3-fa80-4237-990f-71f2665a37bd,vyVCeasvVkmgvtHGva36kK,2024-10-14T02:49:18,Approved,1736873439,monitoreo_pachamama,2023-12-27,Agustin,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Otra_sp,Siembra de madera fina,-2.465635 -76.992117 0 0,,,,,,,,Otra sp
755,394694127,21a309f3-fa80-4237-990f-71f2665a37bd,vyVCeasvVkmgvtHGva36kK,2024-10-14T02:49:18,Approved,1736873439,monitoreo_pachamama,2023-12-27,Agustin,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Cordia_alliodora,Siembra de madera fina,-2.465644 -76.992128 0 0,,,,,,,,Cordia alliodora
756,394694127,21a309f3-fa80-4237-990f-71f2665a37bd,vyVCeasvVkmgvtHGva36kK,2024-10-14T02:49:18,Approved,1736873439,monitoreo_pachamama,2023-12-27,Agustin,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Cedrela_odorate,Siembra de madera fina,-2.465687 -76.992117 0 0,,,,,,,,Cedrela odorate
757,394694127,21a309f3-fa80-4237-990f-71f2665a37bd,vyVCeasvVkmgvtHGva36kK,2024-10-14T02:49:18,Approved,1736873439,monitoreo_pachamama,2023-12-27,Agustin,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Cordia_alliodora,Siembra de madera fina,-2.46562 -76.992085 0 0,,,,,,,,Cordia alliodora
758,394694127,21a309f3-fa80-4237-990f-71f2665a37bd,vyVCeasvVkmgvtHGva36kK,2024-10-14T02:49:18,Approved,1736873439,monitoreo_pachamama,2023-12-27,Agustin,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Cedrela_odorate,Siembra de madera fina,-2.46558 -76.992146 0 0,,,,,,,,Cedrela odorate
759,394694127,21a309f3-fa80-4237-990f-71f2665a37bd,vyVCeasvVkmgvtHGva36kK,2024-10-14T02:49:18,Approved,1736873439,monitoreo_pachamama,2023-12-27,Agustin,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Cordia_alliodora,Siembra de madera fina,-2.465547 -76.992176 0 0,,,,,,,,Cordia alliodora
760,394694127,21a309f3-fa80-4237-990f-71f2665a37bd,vyVCeasvVkmgvtHGva36kK,2024-10-14T02:49:18,Approved,1736873439,monitoreo_pachamama,2023-12-27,Agustin,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Guarea_sp,Siembra de madera fina,-2.465466 -76.992139 0 0,,,,,,,,Guarea sp
761,394694127,21a309f3-fa80-4237-990f-71f2665a37bd,vyVCeasvVkmgvtHGva36kK,2024-10-14T02:49:18,Approved,1736873439,monitoreo_pachamama,2023-12-27,Agustin,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Myroxylon_balsamum,Siembra de madera fina,-2.465472 -76.992121 0 0,,,,,,,,Myroxylon balsamum
762,394694127,21a309f3-fa80-4237-990f-71f2665a37bd,vyVCeasvVkmgvtHGva36kK,2024-10-14T02:49:18,Approved,1736873439,monitoreo_pachamama,2023-12-27,Agustin,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Myroxylon_balsamum,Siembra de madera fina,-2.465466 -76.992064 0 0,,,,,,,,Myroxylon balsamum
763,394694127,21a309f3-fa80-4237-990f-71f2665a37bd,vyVCeasvVkmgvtHGva36kK,2024-10-14T02:49:18,Approved,1736873439,monitoreo_pachamama,2023-12-27,Agustin,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Myroxylon_balsamum,Siembra de madera fina,-2.465423 -76.99212 0 0,,,,,,,,Myroxylon balsamum
764,394694127,21a309f3-fa80-4237-990f-71f2665a37bd,vyVCeasvVkmgvtHGva36kK,2024-10-14T02:49:18,Approved,1736873439,monitoreo_pachamama,2023-12-27,Agustin,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Myroxylon_balsamum,Siembra de madera fina,-2.46537 -76.992154 0 0,,,,,,,,Myroxylon balsamum
765,394694127,21a309f3-fa80-4237-990f-71f2665a37bd,vyVCeasvVkmgvtHGva36kK,2024-10-14T02:49:18,Approved,1736873439,monitoreo_pachamama,2023-12-27,Agustin,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Myroxylon_balsamum,Siembra de madera fina,-2.465349 -76.992149 0 0,,,,,,,,Myroxylon balsamum
766,394694127,21a309f3-fa80-4237-990f-71f2665a37bd,vyVCeasvVkmgvtHGva36kK,2024-10-14T02:49:18,Approved,1736873439,monitoreo_pachamama,2023-12-27,Agustin,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Myroxylon_balsamum,Siembra de madera fina,-2.465345 -76.992113 0 0,,,,,,,,Myroxylon balsamum
767,394694127,21a309f3-fa80-4237-990f-71f2665a37bd,vyVCeasvVkmgvtHGva36kK,2024-10-14T02:49:18,Approved,1736873439,monitoreo_pachamama,2023-12-27,Agustin,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Myroxylon_balsamum,Siembra de madera fina,-2.46537 -76.992114 0 0,,,,,,,,Myroxylon balsamum
768,394694127,21a309f3-fa80-4237-990f-71f2665a37bd,vyVCeasvVkmgvtHGva36kK,2024-10-14T02:49:18,Approved,1736873439,monitoreo_pachamama,2023-12-27,Agustin,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Myroxylon_balsamum,Siembra de madera fina,-2.465396 -76.992072 0 0,,,,,,,,Myroxylon balsamum
769,394694127,21a309f3-fa80-4237-990f-71f2665a37bd,vyVCeasvVkmgvtHGva36kK,2024-10-14T02:49:18,Approved,1736873439,monitoreo_pachamama,2023-12-27,Agustin,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Myroxylon_balsamum,Siembra de madera fina,-2.46539 -76.992099 0 0,,,,,,,,Myroxylon balsamum
770,394694127,21a309f3-fa80-4237-990f-71f2665a37bd,vyVCeasvVkmgvtHGva36kK,2024-10-14T02:49:18,Approved,1736873439,monitoreo_pachamama,2023-12-27,Agustin,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Myroxylon_balsamum,Siembra de madera fina,-2.465363 -76.992086 0 0,,,,,,,,Myroxylon balsamum
771,394694127,21a309f3-fa80-4237-990f-71f2665a37bd,vyVCeasvVkmgvtHGva36kK,2024-10-14T02:49:18,Approved,1736873439,monitoreo_pachamama,2023-12-27,Agustin,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Myroxylon_balsamum,Siembra de madera fina,-2.465376 -76.992093 0 0,,,,,,,,Myroxylon balsamum
772,394694127,21a309f3-fa80-4237-990f-71f2665a37bd,vyVCeasvVkmgvtHGva36kK,2024-10-14T02:49:18,Approved,1736873439,monitoreo_pachamama,2023-12-27,Agustin,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Myroxylon_balsamum,Siembra de madera fina,-2.465373 -76.992068 0 0,,,,,,,,Myroxylon balsamum
773,394694127,21a309f3-fa80-4237-990f-71f2665a37bd,vyVCeasvVkmgvtHGva36kK,2024-10-14T02:49:18,Approved,1736873439,monitoreo_pachamama,2023-12-27,Agustin,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Myroxylon_balsamum,Siembra de madera fina,-2.465346 -76.99206 0 0,,,,,,,,Myroxylon balsamum
774,394694127,21a309f3-fa80-4237-990f-71f2665a37bd,vyVCeasvVkmgvtHGva36kK,2024-10-14T02:49:18,Approved,1736873439,monitoreo_pachamama,2023-12-27,Agustin,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Myroxylon_balsamum,Siembra de madera fina,-2.465351 -76.992051 0 0,,,,,,,,Myroxylon balsamum
775,394694127,21a309f3-fa80-4237-990f-71f2665a37bd,vyVCeasvVkmgvtHGva36kK,2024-10-14T02:49:18,Approved,1736873439,monitoreo_pachamama,2023-12-27,Agustin,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Myroxylon_balsamum,Siembra de madera fina,-2.46533 -76.992042 0 0,,,,,,,,Myroxylon balsamum
776,394694127,21a309f3-fa80-4237-990f-71f2665a37bd,vyVCeasvVkmgvtHGva36kK,2024-10-14T02:49:18,Approved,1736873439,monitoreo_pachamama,2023-12-27,Agustin,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Myroxylon_balsamum,Siembra de madera fina,-2.465367 -76.992035 0 0,,,,,,,,Myroxylon balsamum
777,394694127,21a309f3-fa80-4237-990f-71f2665a37bd,vyVCeasvVkmgvtHGva36kK,2024-10-14T02:49:18,Approved,1736873439,monitoreo_pachamama,2023-12-27,Agustin,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Myroxylon_balsamum,Siembra de madera fina,-2.465306 -76.992126 0 0,,,,,,,,Myroxylon balsamum
778,394694127,21a309f3-fa80-4237-990f-71f2665a37bd,vyVCeasvVkmgvtHGva36kK,2024-10-14T02:49:18,Approved,1736873439,monitoreo_pachamama,2023-12-27,Agustin,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Myroxylon_balsamum,Siembra de madera fina,-2.465266 -76.992109 0 0,,,,,,,,Myroxylon balsamum
779,394694127,21a309f3-fa80-4237-990f-71f2665a37bd,vyVCeasvVkmgvtHGva36kK,2024-10-14T02:49:18,Approved,1736873439,monitoreo_pachamama,2023-12-27,Agustin,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Cordia_alliodora,Siembra de madera fina,-2.465292 -76.992034 0 0,,,,,,,,Cordia alliodora
780,394694127,21a309f3-fa80-4237-990f-71f2665a37bd,vyVCeasvVkmgvtHGva36kK,2024-10-14T02:49:18,Approved,1736873439,monitoreo_pachamama,2023-12-27,Agustin,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Cedrela_odorate,Siembra de madera fina,-2.465358 -76.991914 0 0,,,,,,,,Cedrela odorate
781,394694127,21a309f3-fa80-4237-990f-71f2665a37bd,vyVCeasvVkmgvtHGva36kK,2024-10-14T02:49:18,Approved,1736873439,monitoreo_pachamama,2023-12-27,Agustin,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Cedrela_odorate,Siembra de madera fina,-2.465361 -76.991873 0 0,,,,,,,,Cedrela odorate
782,394694127,21a309f3-fa80-4237-990f-71f2665a37bd,vyVCeasvVkmgvtHGva36kK,2024-10-14T02:49:18,Approved,1736873439,monitoreo_pachamama,2023-12-27,Agustin,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Cordia_alliodora,Siembra de madera fina,-2.465376 -76.991825 0 0,,,,,,,,Cordia alliodora
783,394694127,21a309f3-fa80-4237-990f-71f2665a37bd,vyVCeasvVkmgvtHGva36kK,2024-10-14T02:49:18,Approved,1736873439,monitoreo_pachamama,2023-12-27,Agustin,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Cordia_alliodora,Siembra de madera fina,-2.465396 -76.991786 0 0,,,,,,,,Cordia alliodora
784,394694127,21a309f3-fa80-4237-990f-71f2665a37bd,vyVCeasvVkmgvtHGva36kK,2024-10-14T02:49:18,Approved,1736873439,monitoreo_pachamama,2023-12-27,Agustin,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Cedrela_odorate,Siembra de madera fina,-2.465381 -76.991789 0 0,,,,,,,,Cedrela odorate
785,394694127,21a309f3-fa80-4237-990f-71f2665a37bd,vyVCeasvVkmgvtHGva36kK,2024-10-14T02:49:18,Approved,1736873439,monitoreo_pachamama,2023-12-27,Agustin,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Cordia_alliodora,Siembra de madera fina,-2.465478 -76.991799 0 0,,,,,,,,Cordia alliodora
786,394694127,21a309f3-fa80-4237-990f-71f2665a37bd,vyVCeasvVkmgvtHGva36kK,2024-10-14T02:49:18,Approved,1736873439,monitoreo_pachamama,2023-12-27,Agustin,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Cordia_alliodora,Siembra de madera fina,-2.465549 -76.991731 0 0,,,,,,,,Cordia alliodora
787,394694127,21a309f3-fa80-4237-990f-71f2665a37bd,vyVCeasvVkmgvtHGva36kK,2024-10-14T02:49:18,Approved,1736873439,monitoreo_pachamama,2023-12-27,Agustin,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Cordia_alliodora,Siembra de madera fina,-2.465601 -76.991667 0 0,,,,,,,,Cordia alliodora
788,394694127,21a309f3-fa80-4237-990f-71f2665a37bd,vyVCeasvVkmgvtHGva36kK,2024-10-14T02:49:18,Approved,1736873439,monitoreo_pachamama,2023-12-27,Agustin,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Cedrela_odorate,Siembra de madera fina,-2.465611 -76.991676 0 0,,,,,,,,Cedrela odorate
789,394694127,21a309f3-fa80-4237-990f-71f2665a37bd,vyVCeasvVkmgvtHGva36kK,2024-10-14T02:49:18,Approved,1736873439,monitoreo_pachamama,2023-12-27,Agustin,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Otra_sp,Siembra de madera fina,-2.465593 -76.991583 0 0,,,,,,,,Otra sp
790,394694127,21a309f3-fa80-4237-990f-71f2665a37bd,vyVCeasvVkmgvtHGva36kK,2024-10-14T02:49:18,Approved,1736873439,monitoreo_pachamama,2023-12-27,Agustin,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Otra_sp,Siembra de madera fina,-2.465585 -76.991602 0 0,,,,,,,,Otra sp
791,394694127,21a309f3-fa80-4237-990f-71f2665a37bd,vyVCeasvVkmgvtHGva36kK,2024-10-14T02:49:18,Approved,1736873439,monitoreo_pachamama,2023-12-27,Agustin,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Otra_sp,Siembra de madera fina,-2.46561 -76.991559 0 0,,,,,,,,Otra sp
792,394694127,21a309f3-fa80-4237-990f-71f2665a37bd,vyVCeasvVkmgvtHGva36kK,2024-10-14T02:49:18,Approved,1736873439,monitoreo_pachamama,2023-12-27,Agustin,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Otra_sp,Siembra de madera fina,-2.465625 -76.991539 0 0,,,,,,,,Otra sp
793,394694127,21a309f3-fa80-4237-990f-71f2665a37bd,vyVCeasvVkmgvtHGva36kK,2024-10-14T02:49:18,Approved,1736873439,monitoreo_pachamama,2023-12-27,Agustin,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Cordia_alliodora,Siembra de madera fina,-2.465609 -76.991573 0 0,,,,,,,,Cordia alliodora
794,394694127,21a309f3-fa80-4237-990f-71f2665a37bd,vyVCeasvVkmgvtHGva36kK,2024-10-14T02:49:18,Approved,1736873439,monitoreo_pachamama,2023-12-27,Agustin,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Cordia_alliodora,Siembra de madera fina,-2.465681 -76.991515 0 0,,,,,,,,Cordia alliodora
795,394694127,21a309f3-fa80-4237-990f-71f2665a37bd,vyVCeasvVkmgvtHGva36kK,2024-10-14T02:49:18,Approved,1736873439,monitoreo_pachamama,2023-12-27,Agustin,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Otra_sp,Siembra de madera fina,-2.465708 -76.99149 0 0,,,,,,,,Otra sp
796,394694127,21a309f3-fa80-4237-990f-71f2665a37bd,vyVCeasvVkmgvtHGva36kK,2024-10-14T02:49:18,Approved,1736873439,monitoreo_pachamama,2023-12-27,Agustin,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Otra_sp,Siembra de madera fina,-2.465673 -76.9915 0 0,,,,,,,,Otra sp
797,394694127,21a309f3-fa80-4237-990f-71f2665a37bd,vyVCeasvVkmgvtHGva36kK,2024-10-14T02:49:18,Approved,1736873439,monitoreo_pachamama,2023-12-27,Agustin,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Otra_sp,Siembra de madera fina,-2.465746 -76.991481 0 0,,,,,,,,Otra sp
798,394694127,21a309f3-fa80-4237-990f-71f2665a37bd,vyVCeasvVkmgvtHGva36kK,2024-10-14T02:49:18,Approved,1736873439,monitoreo_pachamama,2023-12-27,Agustin,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Otra_sp,Siembra de madera fina,-2.465728 -76.991514 0 0,,,,,,,,Otra sp
799,394694127,21a309f3-fa80-4237-990f-71f2665a37bd,vyVCeasvVkmgvtHGva36kK,2024-10-14T02:49:18,Approved,1736873439,monitoreo_pachamama,2023-12-27,Agustin,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Otra_sp,Siembra de madera fina,-2.465713 -76.991599 0 0,,,,,,,,Otra sp
800,394694127,21a309f3-fa80-4237-990f-71f2665a37bd,vyVCeasvVkmgvtHGva36kK,2024-10-14T02:49:18,Approved,1736873439,monitoreo_pachamama,2023-12-27,Agustin,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Cedrela_odorate,Siembra de madera fina,-2.465732 -76.991557 0 0,,,,,,,,Cedrela odorate
801,394694127,21a309f3-fa80-4237-990f-71f2665a37bd,vyVCeasvVkmgvtHGva36kK,2024-10-14T02:49:18,Approved,1736873439,monitoreo_pachamama,2023-12-27,Agustin,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Myroxylon_balsamum,Siembra de madera fina,-2.465742 -76.991542 0 0,,,,,,,,Myroxylon balsamum
802,394694127,21a309f3-fa80-4237-990f-71f2665a37bd,vyVCeasvVkmgvtHGva36kK,2024-10-14T02:49:18,Approved,1736873439,monitoreo_pachamama,2023-12-27,Agustin,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Myroxylon_balsamum,Siembra de madera fina,-2.465786 -76.991477 0 0,,,,,,,,Myroxylon balsamum
803,394694127,21a309f3-fa80-4237-990f-71f2665a37bd,vyVCeasvVkmgvtHGva36kK,2024-10-14T02:49:18,Approved,1736873439,monitoreo_pachamama,2023-12-27,Agustin,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Otra_sp,Siembra de madera fina,-2.46581 -76.991445 0 0,,,,,,,,Otra sp
804,394694127,21a309f3-fa80-4237-990f-71f2665a37bd,vyVCeasvVkmgvtHGva36kK,2024-10-14T02:49:18,Approved,1736873439,monitoreo_pachamama,2023-12-27,Agustin,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Otra_sp,Siembra de madera fina,-2.465864 -76.991559 0 0,,,,,,,,Otra sp
805,394694127,21a309f3-fa80-4237-990f-71f2665a37bd,vyVCeasvVkmgvtHGva36kK,2024-10-14T02:49:18,Approved,1736873439,monitoreo_pachamama,2023-12-27,Agustin,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Myroxylon_balsamum,Siembra de madera fina,-2.465821 -76.991457 0 0,,,,,,,,Myroxylon balsamum
806,394694127,21a309f3-fa80-4237-990f-71f2665a37bd,vyVCeasvVkmgvtHGva36kK,2024-10-14T02:49:18,Approved,1736873439,monitoreo_pachamama,2023-12-27,Agustin,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Myroxylon_balsamum,Siembra de madera fina,-2.465787 -76.991424 0 0,,,,,,,,Myroxylon balsamum
807,394694127,21a309f3-fa80-4237-990f-71f2665a37bd,vyVCeasvVkmgvtHGva36kK,2024-10-14T02:49:18,Approved,1736873439,monitoreo_pachamama,2023-12-27,Agustin,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Myroxylon_balsamum,Siembra de madera fina,-2.465826 -76.991393 0 0,,,,,,,,Myroxylon balsamum
808,394694127,21a309f3-fa80-4237-990f-71f2665a37bd,vyVCeasvVkmgvtHGva36kK,2024-10-14T02:49:18,Approved,1736873439,monitoreo_pachamama,2023-12-27,Agustin,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Myroxylon_balsamum,Siembra de madera fina,-2.465872 -76.991423 0 0,,,,,,,,Myroxylon balsamum
809,394694127,21a309f3-fa80-4237-990f-71f2665a37bd,vyVCeasvVkmgvtHGva36kK,2024-10-14T02:49:18,Approved,1736873439,monitoreo_pachamama,2023-12-27,Agustin,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Myroxylon_balsamum,Siembra de madera fina,-2.465873 -76.9914 0 0,,,,,,,,Myroxylon balsamum
810,394694127,21a309f3-fa80-4237-990f-71f2665a37bd,vyVCeasvVkmgvtHGva36kK,2024-10-14T02:49:18,Approved,1736873439,monitoreo_pachamama,2023-12-27,Agustin,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Myroxylon_balsamum,Siembra de madera fina,-2.465871 -76.991432 0 0,,,,,,,,Myroxylon balsamum
811,394694127,21a309f3-fa80-4237-990f-71f2665a37bd,vyVCeasvVkmgvtHGva36kK,2024-10-14T02:49:18,Approved,1736873439,monitoreo_pachamama,2023-12-27,Agustin,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Myroxylon_balsamum,Siembra de madera fina,-2.465898 -76.991398 0 0,,,,,,,,Myroxylon balsamum
812,394694127,21a309f3-fa80-4237-990f-71f2665a37bd,vyVCeasvVkmgvtHGva36kK,2024-10-14T02:49:18,Approved,1736873439,monitoreo_pachamama,2023-12-27,Agustin,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Myroxylon_balsamum,Siembra de madera fina,-2.465889 -76.991344 0 0,,,,,,,,Myroxylon balsamum
813,394694127,21a309f3-fa80-4237-990f-71f2665a37bd,vyVCeasvVkmgvtHGva36kK,2024-10-14T02:49:18,Approved,1736873439,monitoreo_pachamama,2023-12-27,Agustin,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Myroxylon_balsamum,Siembra de madera fina,-2.46591 -76.99141 0 0,,,,,,,,Myroxylon balsamum
814,394694127,21a309f3-fa80-4237-990f-71f2665a37bd,vyVCeasvVkmgvtHGva36kK,2024-10-14T02:49:18,Approved,1736873439,monitoreo_pachamama,2023-12-27,Agustin,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Myroxylon_balsamum,Siembra de madera fina,-2.46592 -76.991363 0 0,,,,,,,,Myroxylon balsamum
815,394694127,21a309f3-fa80-4237-990f-71f2665a37bd,vyVCeasvVkmgvtHGva36kK,2024-10-14T02:49:18,Approved,1736873439,monitoreo_pachamama,2023-12-27,Agustin,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Myroxylon_balsamum,Siembra de madera fina,-2.465941 -76.991337 0 0,,,,,,,,Myroxylon balsamum
816,394694127,21a309f3-fa80-4237-990f-71f2665a37bd,vyVCeasvVkmgvtHGva36kK,2024-10-14T02:49:18,Approved,1736873439,monitoreo_pachamama,2023-12-27,Agustin,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Cordia_alliodora,Siembra de madera fina,-2.465853 -76.991175 0 0,,,,,,,,Cordia alliodora
817,394694127,21a309f3-fa80-4237-990f-71f2665a37bd,vyVCeasvVkmgvtHGva36kK,2024-10-14T02:49:18,Approved,1736873439,monitoreo_pachamama,2023-12-27,Agustin,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Cordia_alliodora,Siembra de madera fina,-2.465978 -76.991145 0 0,,,,,,,,Cordia alliodora
818,394694127,21a309f3-fa80-4237-990f-71f2665a37bd,vyVCeasvVkmgvtHGva36kK,2024-10-14T02:49:18,Approved,1736873439,monitoreo_pachamama,2023-12-27,Agustin,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Cordia_alliodora,Siembra de madera fina,-2.46602 -76.991128 0 0,,,,,,,,Cordia alliodora
819,394694127,21a309f3-fa80-4237-990f-71f2665a37bd,vyVCeasvVkmgvtHGva36kK,2024-10-14T02:49:18,Approved,1736873439,monitoreo_pachamama,2023-12-27,Agustin,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Cedrela_odorate,Siembra de madera fina,-2.466142 -76.991049 0 0,,,,,,,,Cedrela odorate
820,394694127,21a309f3-fa80-4237-990f-71f2665a37bd,vyVCeasvVkmgvtHGva36kK,2024-10-14T02:49:18,Approved,1736873439,monitoreo_pachamama,2023-12-27,Agustin,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Myroxylon_balsamum,Siembra de madera fina,-2.466223 -76.991047 0 0,,,,,,,,Myroxylon balsamum
821,394694127,21a309f3-fa80-4237-990f-71f2665a37bd,vyVCeasvVkmgvtHGva36kK,2024-10-14T02:49:18,Approved,1736873439,monitoreo_pachamama,2023-12-27,Agustin,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Cedrela_odorate,Siembra de madera fina,-2.466234 -76.99097 0 0,,,,,,,,Cedrela odorate
822,394694127,21a309f3-fa80-4237-990f-71f2665a37bd,vyVCeasvVkmgvtHGva36kK,2024-10-14T02:49:18,Approved,1736873439,monitoreo_pachamama,2023-12-27,Agustin,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Cedrela_odorate,Siembra de madera fina,-2.466242 -76.990953 0 0,,,,,,,,Cedrela odorate
